Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
254161.89372746047,8434.124370177642,135.90914536961182,3.4580440526773777,9.374132158032133,5.458044052677378,5.0,9.229022026338688,1.2290220263386888,1.5419559473226223,10.687066079016066,0.0,233.31293392098394,694.8233480245983,1056.120511023728,0.0,1016.1886519965193,1292.424616758601,4.458044052677378,0.0,0.0,1.1451101316934444,0.08458044052677378,0.09229022026338689,0.17145110131693445,0.6374826431606426,0.1,0.08,2.0,1,0,0
279321.93794335437,7491.387991025127,152.80145176667978,4.910949803702246,8.267150588893262,5.178100392595509,5.0,11.0,1.0,0.0,15.0,0.0,230.1167568704214,720.8496062815282,1221.0131890073258,0.0,1102.918208637101,1388.6992125630563,4.0,0.0,0.0,4.178100392595509,0.060890501962977545,0.06267150588893262,0.14445250981488772,0.6242480314076407,0.1,0.08,2.0,1,0,0
248389.51571303778,7482.016081179403,170.29070236727648,4.82699098082656,13.740486471239839,6.91349549041328,4.91349549041328,10.0,2.0,0.0,12.913495490413279,0.0,233.76814430677504,646.8615140928861,987.0794425036245,0.0,919.9340913199862,1164.7783438568426,6.17300901917344,0.0,0.0,5.08650450958672,0.0965398196165312,0.0974048647123984,0.20740486471239838,0.7222145941371951,0.1,0.08,2.0,1,0,0
405314.4404589918,16253.163003196496,155.5128755007168,3.899250010115491,18.589500141616874,5.697750030346473,4.3488750151732365,10.147375035404218,0.899250010115491,0.0,11.248125025288727,0.0,130.52950095085615,369.5102525592192,2943.137990046357,0.0,974.1356265426124,1240.633502245639,5.597000040461964,0.0,0.0,3.899250010115491,0.09697750030346473,0.1479850002023098,0.18496250050577456,1.0083012526806052,0.1,0.08,2.0,1,0,0
270734.62261301005,9408.811597084861,158.1574410312097,5.427031073510443,11.910136652566417,7.0,5.213515536755221,11.820273305132833,1.0,0.0,11.089863347433583,0.0,224.13371398194488,651.9963965359816,998.2983340345631,0.0,915.1193280324997,1163.713861929843,7.0,0.0,0.0,2.7864844632447787,0.09910136652566415,0.10606757768377612,0.18876347810678362,0.8079726694867169,0.1,0.08,3.7686988948207354,1,0,1
448052.9115992712,17650.774124097952,228.18541426249922,4.449443803333122,28.41013616416577,11.674165704999684,7.449443803333122,17.61236095083328,1.6123609508332806,0.0,19.0,0.6123609508332806,317.6684791141689,831.4210108491794,1462.853893376668,0.0,1310.4830648516697,1730.9493191791712,10.960692360832647,0.0,0.0,8.674165704999684,0.10612360950833281,0.16898887606666246,0.25286526655832964,1.4853943226332933,0.1,0.08,2.0,1,1,0
464084.913607966,13553.572785662049,175.16554322279512,4.10211429750952,29.306342892528562,9.2552857437738,5.204228595019041,12.306342892528562,1.0510571487547602,0.0,15.20422859501904,0.051057148754760195,289.6126857850571,789.242913967243,1247.0283441310282,0.0,1182.6673435117784,1513.9050868584234,8.408457190038082,0.0,0.0,4.357400041283322,0.11,0.1620422859501904,0.27051057148754765,1.5332748586762377,0.1,0.08,2.0,1,1,0
301691.07945717097,13084.283440873021,163.4089685595187,5.654565030477006,27.063533589995718,10.027228681426736,5.336358742380749,13.0,0.6636412576192515,0.0,18.727174847614968,3.6999461661882336,235.38281655432732,609.2029070258354,1448.3251291627678,0.0,1089.2199828038845,1368.7202519729435,10.399892332376467,0.0,0.0,5.018152454284491,0.11009076227142246,0.12354511196665241,0.24363587423807484,1.1560864555664812,0.1,0.08,2.0,1,0,1
394988.6754087688,6616.16081179097,178.7011380527637,4.828302820744328,37.074715486809076,8.462642256595462,6.0,13.903018307553403,1.7313211282977312,0.0,15.171697179255672,1.096981692446597,167.17169717925566,490.9411182529839,2188.539831701872,0.0,1088.7278574705572,1372.1395348500332,11.753587333935254,0.0,0.0,6.537357743404538,0.13806036615106806,0.11462642256595464,0.1229094507733979,1.00985650664259,0.1,0.08,3.382196932482712,1,1,1
174919.14519525671,12058.121550774173,131.16115912289177,4.105559920262889,14.316679760788666,7.894440079737111,4.552779960131445,10.658339880394333,1.1055599202628892,0.0,12.0,0.0,267.60837916276034,765.6776817542165,1159.7276424718505,0.0,1076.124901794085,1412.099921435268,12.341660119605667,0.0,0.0,4.788880159474221,0.15261080558159776,0.14472200398685556,0.18080579561445892,0.9595003928236601,0.1,0.08,2.0,1,0,0
358354.99193325854,12425.895030656337,203.26889462383895,5.799769521671833,14.266589840557279,9.0,4.799769521671833,10.799769521671834,0.26658984055727786,0.0,13.799769521671834,0.0,122.0479210959758,370.34284137461475,2142.076057848295,0.0,862.4859316238404,1096.7467595061935,2.7334101594427223,0.0,0.0,1.8661288839009451,0.1393364063777089,0.18867281275541775,0.2626658984055728,1.2026889462383894,0.1,0.08,2.0,1,0,0
377898.3646973434,28317.870144573557,216.7387464000432,5.184495677312376,22.534106628577597,7.184495677312376,6.184495677312376,12.184495677312377,0.796123919328094,0.0,13.592247838656188,0.0,219.10621037308056,582.6194092167112,1948.1983861783574,0.0,1061.0473054722083,1315.2023486990845,10.98061959664047,0.0,0.0,4.796123919328094,0.08796123919328094,0.12184495677312376,0.19184495677312377,1.185441786756542,0.1,0.08,2.0,1,0,0
287501.16000863025,10963.55007968679,133.1113851385624,4.29620495381253,9.81518018474988,5.29620495381253,3.70379504618747,9.0,0.7037950461874699,0.0,11.0,0.0,246.74174550806217,670.1113851385624,1099.861486143759,0.0,1024.1872860623118,1345.2277027712482,2.70379504618747,0.0,0.0,3.5189752309373494,0.11407590092374939,0.1081518018474988,0.19815180184749878,0.7959487615468674,0.1,0.08,2.0,1,0,0
406472.3162931669,9101.233346032912,150.33883963857602,3.5813236740800036,18.632529469632,5.316264734816,5.316264734816,10.790661837040002,0.1581323674080004,0.0,10.790661837040002,0.0,251.86598354363196,724.4910240590398,1314.5119499144323,0.0,1139.0256569183198,1401.4955390397918,6.051205795551997,0.0,0.0,5.367470530367998,0.057394560414880044,0.06739456041488005,0.13423191306672003,0.85158132367408,0.1,0.08,2.0,1,0,0
327504.5833155972,15488.18775835564,165.36772654986885,3.0,19.075984808326048,8.075984808326048,4.924015191673952,15.924015191673952,1.0,0.0,16.848030383347904,0.0,298.4653064839599,801.2073573599434,1375.610678324366,0.0,1123.0337926175264,1428.5384914345282,15.379924041630238,0.0,0.0,5.0,0.1169606076669581,0.1562007595836976,0.25772045575021857,1.502645469002623,0.1,0.08,2.0,1,1,0
509239.225309288,8543.576495949139,100.81382367118849,4.0,5.128498474398182,3.064249237199091,3.021416412399697,8.55682672239212,0.0,0.0,8.364079010794846,0.0,18.021416412399695,60.021416412399695,3032.244091856609,0.0,635.1367721212264,772.1796049460257,0.32124618599545407,0.0,0.0,0.08566564959878775,0.10828668700802424,0.13828668700802427,0.14828668700802422,0.6005767785441333,0.1,0.08,2.0,1,0,0
439119.64594019786,12055.848830311334,173.90348294719914,4.342676210535109,33.22739536847821,34.94077642115376,8.514014315802664,15.242992842098667,0.41433094736622267,0.0,20.171338105267555,0.0,295.3894686313965,843.1247797889637,1280.8725221045156,0.0,1212.4674559994987,1562.7884362096997,7.099683368436441,0.0,0.0,5.0,0.05900316631563559,0.055576404210284494,0.1397197136839467,0.6158883536826936,0.1,0.08,2.0,1,0,0
302713.2565724667,13750.882704950502,174.32966423575527,3.9072537222791563,36.236917958034425,13.958679124871898,5.7731865694302105,13.0,0.2268134305697891,0.0,27.463731388604216,8.50505226373232,146.26993983623697,349.72717775845473,1639.6557174104323,0.0,928.4673424496824,1183.9420811310208,20.01010452746464,0.0,0.0,7.6391194165812655,0.12319559708290634,0.15412305986011476,0.28731865694302106,1.5535997781814919,0.1,0.08,2.0,1,1,2
290511.80881840875,13193.171708520527,164.67221248236194,5.168053120590486,16.66389375881903,9.0,5.0,13.831946879409514,1.8319468794095146,0.0,13.168053120590486,0.0,265.83194687940954,728.2678778031054,1118.5274368826679,0.0,1036.3510650385347,1358.9650464560962,6.3277875176380585,0.0,0.0,4.168053120590486,0.09831946879409514,0.1,0.2166389375881903,0.8399168127645709,0.1,0.08,2.0,1,0,0
343591.84575978195,13185.95614737409,165.58342084353498,3.767232326530864,17.255744108843622,11.20979123809465,4.255744108843621,10.488511782312758,0.0,0.0,13.232767673469136,0.0,191.7822489251523,577.2548410339589,1575.3335363266049,0.0,951.7972655237737,1209.1968748843128,8.79020876190535,0.0,0.0,5.209791238094651,0.10232767673469137,0.14,0.23,1.229020876190535,0.1,0.08,2.0,1,1,0
382671.02206040575,9166.704742722872,130.90833268778894,4.5452379107968435,21.301983235518076,7.817856866195265,5.121031592330702,9.84841263693228,0.42420631846614054,0.0,11.15158736306772,0.0,228.97421019173242,643.5277885368508,1712.3452224177317,0.0,1077.7674687402775,1339.5877085877075,8.272618955398421,0.0,0.0,4.42420631846614,0.0757579368153386,0.09424206318466141,0.13454762089203157,0.5284960412754964,0.1,0.08,2.0,1,0,0
286010.6174823406,13338.308709023657,146.94035659898321,4.467723732493369,12.403171197480109,5.935447464986739,4.311815821662247,10.091355375817862,1.1559079108311232,0.0,11.623631643324494,0.0,253.11815821662248,682.6930933123342,1037.660252752122,0.0,1038.9513034523873,1365.6504344841292,3.0,0.0,0.0,4.688184178337753,0.12155907910831124,0.12155907910831124,0.21779539554155616,0.8855907910831123,0.1,0.08,2.0,1,0,0
311075.3674487262,9626.98331451029,107.42383792752217,4.0,7.2119189637610885,4.802979740940272,3.0,9.605959481880545,0.0,0.0,11.0,0.0,210.77473264447076,577.6470820259669,1419.2208528888052,0.0,922.0395722311532,1174.155424770822,2.3940405181194557,0.0,0.0,1.6059594818805443,0.07197020259059729,0.09182121554358368,0.16,0.6997020259059729,0.1,0.08,2.0,1,0,0
291794.121411563,9964.942479240826,150.65397299341492,5.0,11.094577706961443,10.913493248353731,5.456746624176866,13.094577706961443,0.8189155413922887,0.0,11.818915541392288,0.0,239.0,704.0322838212608,1125.9250876453427,0.0,1036.6620439487301,1364.4186656044217,1.1810844586077112,0.0,0.0,0.0,0.0918108445860771,0.08818915541392289,0.18637831082784578,0.7100807095531517,0.1,0.08,2.0,1,0,0
278734.8048495784,9366.463970122895,160.92767467688648,4.0,11.0,7.144650646227023,5.0,10.783024030659465,1.0,0.0,14.638373384432443,0.0,260.7704695070703,747.6855896603677,1175.2797485872863,0.0,1134.8995638112867,1440.1290943042163,4.072325323113511,0.0,0.0,6.072325323113511,0.07072325323113512,0.09,0.19,0.7851883178538375,0.1,0.08,2.0,1,0,0
248553.3954619226,8209.110596236558,170.61376991132596,5.0,14.461676864743488,7.0,5.0,10.307784576495658,2.0,0.0,12.84610771175217,0.0,238.07904525940015,653.7742594190134,994.0844429843962,0.0,923.1610892549093,1178.5503180796923,6.769461441239147,0.0,0.0,4.692215423504341,0.09846107711752171,0.1,0.21307784576495659,0.7777066093568271,0.1,0.08,2.0,1,0,0
290052.80696765217,12280.476105524585,150.01958509753632,5.0,12.763510635617067,7.72905319068512,4.152702127123414,11.881755317808533,1.1527021271234135,0.0,12.152702127123414,0.0,254.56147871616608,695.6648510509619,1186.5081702706714,0.0,1011.4581063813703,1326.0540425424683,4.881755317808533,0.0,0.0,2.305404254246827,0.1,0.09152702127123413,0.19881755317808533,0.7525607446191925,0.1,0.08,2.0,1,0,0
345933.4871088428,13668.453172791169,175.67408575292333,3.281482710834034,18.688896265004203,12.57777593374895,4.422224066251051,11.844448132502102,0.28148271083403387,0.0,14.281482710834034,0.0,249.51853388542543,731.1925366570515,1315.222074699916,0.0,1058.3259142470768,1344.1333775900252,8.40741355417017,0.0,0.0,7.0,0.11422224066251051,0.14422224066251052,0.2356296542166807,1.0922224066251052,0.1,0.08,2.0,1,0,0
306703.0035284132,9763.659760077315,113.54260318676691,3.6118343017935075,11.917751452690261,6.305917150896754,3.6118343017935075,8.917751452690261,0.30591715089675386,0.0,10.611834301793508,0.0,266.56568022510913,728.3088749771208,1406.343197748909,0.0,1074.9467441434806,1414.8313589517695,7.164497094619477,0.0,0.0,4.305917150896754,0.10858579943722724,0.08776331396412984,0.18,0.7018757413296167,0.1,0.08,2.0,1,0,0
293152.2844956027,10863.41069141429,157.03446646561324,5.581276133032352,17.231485197291168,10.54680966741912,6.290638066516176,14.0,1.0,0.0,13.45319033258088,0.29063806651617596,262.2510453212941,750.3642247801353,1143.9995275027836,0.0,1069.7387021194882,1413.4578441149736,1.0,0.0,0.0,0.8719141995485278,0.09581276133032351,0.09871914199548527,0.20743828399097056,0.8113786586245293,0.1,0.08,2.0,1,0,0
155842.56338735577,10061.422985393612,114.98343529291569,3.0,11.0,7.661145097638564,4.0,9.446284967453812,0.8925699349076237,0.0,12.0,0.0,259.1239947721767,772.5948862693014,1186.859440520739,0.0,1118.8513986981525,1434.231424837269,11.322290195277128,0.0,0.0,6.553715032546188,0.154131555532852,0.14198295423100446,0.14677709804722872,0.7618173071601614,0.1,0.08,2.0,1,0,0
287732.9297578668,11757.730943474073,140.99793076467654,4.233264358822551,12.399586152935308,5.9330574352902055,4.233264358822551,10.166321794112758,1.2332643588225514,0.0,11.466528717645103,0.0,253.73222974116084,681.4968961470148,1030.5942061410942,0.0,1027.0345059000167,1358.334712823549,3.9330574352902055,0.0,0.0,4.766735641177449,0.11533471282354897,0.11533471282354897,0.2123326435882255,0.865334712823549,0.1,0.08,2.0,1,0,0
405972.915802837,10676.136487544793,129.2696281172048,2.238765495116467,15.134814058602402,4.522469009767066,4.522469009767066,9.2837035146506,0.0,0.0,9.761234504883534,0.0,217.27776359879502,629.9513176303449,1841.9391767588613,0.0,1107.2382492336544,1357.6735540315499,5.806172524417667,0.0,0.0,5.2837035146506,0.047162964853494,0.06910123960931733,0.12477530990232934,0.8308987603906827,0.1,0.08,2.0,1,0,0
382053.13599619234,9093.459890126142,128.44336168693746,3.840960481982137,17.897975662913662,6.761440722973205,4.534133734985114,9.613653493994045,0.30682674699702284,0.0,11.386346506005955,0.0,243.64665662537215,684.610638551042,1652.4816409684818,0.0,1109.9294713228157,1378.4403467439854,7.920480240991068,0.0,0.0,4.3068267469970225,0.07693173253002977,0.09306826746997023,0.14159039518017863,0.564883708430923,0.1,0.08,2.0,1,0,0
293968.48798155435,13078.74629639172,141.9191461852754,5.0566915663169745,18.340149397901843,6.352230522105658,5.0566915663169745,11.408922088422631,0.352230522105658,0.0,15.056691566316974,0.352230522105658,295.03252931790934,770.8020489979393,1179.822497191645,0.0,1111.6802987958038,1468.9070650610715,2.2955389557886843,0.0,0.0,3.647769477894342,0.09056691566316974,0.09408922088422632,0.21113383132633948,0.7768029879580369,0.1,0.08,2.0,1,0,0
293329.4995780553,12755.343602920657,132.53420230591988,4.063925096079995,12.0,6.383550576479968,4.12785019215999,10.25570038431998,0.06392509607999475,0.0,13.87214980784001,0.0,279.2512208685602,729.7854231744801,1118.6986965411202,0.0,1095.4201946195203,1447.2695428900804,2.8721498078400103,0.0,0.0,3.744299615680021,0.08063925096079995,0.08063925096079995,0.19,0.6551140076863996,0.1,0.08,2.0,1,0,0
269537.1118670287,9352.670066069066,133.49957521386557,3.812517699422268,10.187482300577733,5.374964601155464,4.812517699422267,9.187482300577733,0.18748230057773219,0.0,11.187482300577733,0.0,244.06202211559878,667.5598981849266,1117.9359955491072,0.0,1013.2486548439076,1362.4375530982668,2.9374115028886614,0.0,0.0,4.812517699422267,0.07374964601155465,0.08374964601155464,0.19374964601155464,0.8843726990751052,0.1,0.08,2.0,1,0,0
441910.17950770183,13009.733519209467,224.04663059402594,3.1214734653390988,21.504604579184683,9.121473465339099,5.560736732669549,17.56073673266955,1.0,0.0,20.261657648506485,0.14018418316738734,327.1778980199135,919.281537970693,1425.6085369310538,4.20552549502162,1287.5431956191994,1701.5529895797479,5.663499480180359,0.0,0.0,5.140184183167388,0.09719631633665225,0.12700920915836936,0.21140184183167388,1.0382239438117604,0.29625785643434227,0.08,2.0,1,0,0
273592.2912597313,9208.239410598637,147.9763630879353,6.443385466469376,9.443385466469376,5.481128488823125,4.96225697764625,11.443385466469376,1.0,0.0,10.518871511176874,0.0,233.5615700267928,641.9771234574328,966.7415147062834,0.0,929.2367493053955,1216.505905955134,5.481128488823125,0.0,0.0,0.0,0.12,0.09721692733234688,0.17797178777942188,0.8152840231295249,0.1,0.08,3.40248954491941,1,0,0
344772.28951956576,13395.879320321887,173.264172678509,3.0278076503693683,17.16684590221621,12.958288524445948,4.041711475554052,11.083422951108105,0.027807650369368053,0.0,14.027807650369368,0.0,246.3475956296171,742.7347519081937,1345.6630819556758,0.0,1060.7358273214911,1335.0010754132973,7.1390382518468405,0.0,0.0,7.0,0.11041711475554052,0.14041711475554053,0.23055615300738738,1.0541711475554052,0.1,0.08,2.0,1,0,0
442267.00548795983,8805.633410101038,249.075058024072,10.0,38.556293518054005,13.53127417669667,9.0,22.481235493982,1.0,0.0,26.025019341357336,0.5062548353393338,242.26857109244466,667.0551330366139,1162.6055585464753,15.187645060180014,1036.1427007313646,1314.5738975426318,20.518764506018,0.0,0.0,5.506254835339334,0.08493745164660665,0.13543783847375337,0.22,1.1598749032932132,0.8087567694750672,0.08,2.0,1,0,1
303101.7891745827,13398.31851286061,180.0,3.4472038535135843,36.67702941603535,14.658388439459248,6.149067951171195,13.0,0.14906795117119476,0.0,29.1677089277473,9.360252537116857,128.0247748201846,303.99356684920326,1666.403907779628,0.0,893.8942879841519,1152.8445587594697,21.57143712306252,0.0,0.0,9.29813590234239,0.12254660244144026,0.15658388439459248,0.2906211663477447,1.618385446387365,0.1,0.08,2.0,1,1,2
578250.3133329006,28117.1673343629,142.07524911993414,4.4215774951656,11.983680822053067,6.702629158609334,4.2810516634437334,33.01631917794693,0.14052583172186672,0.0,24.5784225048344,0.0,36.98730646039894,113.90797564328284,2289.423394119729,0.0,596.7951019633816,742.3998160543093,14.227107925529733,0.0,0.0,4.351314579304667,0.034215774951656,0.062107887475828,0.07843154990331201,0.20513145793046672,0.1,0.08,2.0,1,0,1
